# Z=3 N=3
# decomposition type: U3SpSnS
# coefficients: [7.45398593 0.48678138 0.9147699  4.30754119 1.69758949]
# iterations: 1000, goodness: 20.636415984713285, message: ['Maximum number of iteration reached']
    0    0    1  0.5  0.5  0.0  +5.214817e+00
    0    0    1  0.5  0.5  1.0  +8.609996e+00
    0    2    0  0.5  0.5  0.0  +7.161942e+00
    0    2    0  0.5  0.5  1.0  +1.055712e+01
    2    0    2  0.5  0.5  0.0  +2.206991e+01
    2    0    2  0.5  0.5  1.0  +2.546509e+01
    2    0    2  0.5  1.5  1.0  +3.838772e+01
    2    0    2  0.5  1.5  2.0  +4.517807e+01
    2    0    2  1.5  0.5  1.0  +2.820940e+01
    2    0    2  1.5  0.5  2.0  +3.499976e+01
    2    0    2  1.5  1.5  0.0  +3.773685e+01
    2    0    2  1.5  1.5  1.0  +4.113203e+01
    2    0    2  1.5  1.5  2.0  +4.792238e+01
    2    0    2  1.5  1.5  3.0  +5.810792e+01
    2    1    0  0.5  0.5  0.0  +2.012279e+01
    2    1    0  0.5  0.5  1.0  +2.351797e+01
    2    1    0  0.5  1.5  1.0  +3.644059e+01
    2    1    0  0.5  1.5  2.0  +4.323095e+01
    2    1    0  1.5  0.5  1.0  +2.626228e+01
    2    1    0  1.5  0.5  2.0  +3.305264e+01
    2    1    0  1.5  1.5  0.0  +3.578972e+01
    2    1    0  1.5  1.5  1.0  +3.918490e+01
    2    1    0  1.5  1.5  2.0  +4.597526e+01
    2    1    0  1.5  1.5  3.0  +5.616080e+01
    2    2    1  0.5  0.5  0.0  +2.401704e+01
    2    2    1  0.5  0.5  1.0  +2.741222e+01
    2    2    1  0.5  1.5  1.0  +4.033484e+01
    2    2    1  0.5  1.5  2.0  +4.712520e+01
    2    2    1  1.5  0.5  1.0  +3.015653e+01
    2    2    1  1.5  0.5  2.0  +3.694689e+01
    2    4    0  0.5  0.5  0.0  +2.791129e+01
    2    4    0  0.5  0.5  1.0  +3.130647e+01
    2    4    0  0.5  1.5  1.0  +4.422909e+01
    2    4    0  0.5  1.5  2.0  +5.101945e+01
    2    4    0  1.5  0.5  1.0  +3.405078e+01
    2    4    0  1.5  0.5  2.0  +4.084114e+01
    4    0    0  0.5  0.5  0.0  +3.373268e+01
    4    0    0  0.5  0.5  1.0  +3.712786e+01
    4    0    0  0.5  1.5  1.0  +5.005048e+01
    4    0    0  0.5  1.5  2.0  +5.684084e+01
    4    0    0  1.5  0.5  1.0  +3.987217e+01
    4    0    0  1.5  0.5  2.0  +4.666252e+01
    4    0    0  1.5  1.5  0.0  +4.939961e+01
    4    0    0  1.5  1.5  1.0  +5.279479e+01
    4    0    0  1.5  1.5  2.0  +5.958515e+01
    4    0    0  1.5  1.5  3.0  +6.977068e+01
    4    0    3  0.5  0.5  0.0  +3.957405e+01
    4    0    3  0.5  0.5  1.0  +4.296923e+01
    4    0    3  0.5  1.5  1.0  +5.589186e+01
    4    0    3  0.5  1.5  2.0  +6.268221e+01
    4    0    3  1.5  0.5  1.0  +4.571354e+01
    4    0    3  1.5  0.5  2.0  +5.250390e+01
    4    0    3  1.5  1.5  0.0  +5.524099e+01
