# Z=3 N=3
# decomposition type: U3SpSnS
# coefficients: [5.66681269 2.14377423 1.44934703 0.73638826 2.87998516]
# iterations: 1000, goodness: 19.62538266491123, message: ['Maximum number of iteration reached']
    0    0    1  0.5  0.5  0.0  +7.356033e+00
    0    0    1  0.5  0.5  1.0  +1.311600e+01
    0    2    0  0.5  0.5  0.0  +1.593113e+01
    0    2    0  0.5  0.5  1.0  +2.169110e+01
    2    0    2  0.5  0.5  0.0  +2.726476e+01
    2    0    2  0.5  0.5  1.0  +3.302473e+01
    2    0    2  0.5  1.5  1.0  +3.523389e+01
    2    0    2  0.5  1.5  2.0  +4.675383e+01
    2    0    2  1.5  0.5  1.0  +3.737277e+01
    2    0    2  1.5  0.5  2.0  +4.889271e+01
    2    0    2  1.5  1.5  0.0  +3.382196e+01
    2    0    2  1.5  1.5  1.0  +3.958193e+01
    2    0    2  1.5  1.5  2.0  +5.110187e+01
    2    0    2  1.5  1.5  3.0  +6.838178e+01
    2    1    0  0.5  0.5  0.0  +1.868966e+01
    2    1    0  0.5  0.5  1.0  +2.444963e+01
    2    1    0  0.5  1.5  1.0  +2.665879e+01
    2    1    0  0.5  1.5  2.0  +3.817873e+01
    2    1    0  1.5  0.5  1.0  +2.879767e+01
    2    1    0  1.5  0.5  2.0  +4.031761e+01
    2    1    0  1.5  1.5  0.0  +2.524686e+01
    2    1    0  1.5  1.5  1.0  +3.100683e+01
    2    1    0  1.5  1.5  2.0  +4.252677e+01
    2    1    0  1.5  1.5  3.0  +5.980669e+01
    2    2    1  0.5  0.5  0.0  +3.583985e+01
    2    2    1  0.5  0.5  1.0  +4.159982e+01
    2    2    1  0.5  1.5  1.0  +4.380899e+01
    2    2    1  0.5  1.5  2.0  +5.532893e+01
    2    2    1  1.5  0.5  1.0  +4.594786e+01
    2    2    1  1.5  0.5  2.0  +5.746780e+01
    2    4    0  0.5  0.5  0.0  +5.299005e+01
    2    4    0  0.5  0.5  1.0  +5.875002e+01
    2    4    0  0.5  1.5  1.0  +6.095918e+01
    2    4    0  0.5  1.5  2.0  +7.247912e+01
    2    4    0  1.5  0.5  1.0  +6.309806e+01
    2    4    0  1.5  0.5  2.0  +7.461800e+01
